,publisher,link
0,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/defense-national-security/trump-why-are-we-subsidizing-saudi-arabias-military
1,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/corroboration-needed-kavanaugh-opponents-scrambled-to-define-devils-triangle-before-hearing
2,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/healthcare/trump-declares-rules-on-pre-existing-illnesses-safe-despite-obamacare-lawsuit
3,washingtonexaminer.com,https://www.washingtonexaminer.com/news/white-house/trump-mocks-dianne-feinstein-for-saying-she-didnt-leak-christine-blasey-fords-letter
4,washingtonexaminer.com,https://www.washingtonexaminer.com/watch-live-trump-speak-live-at-rally-in-west-virginia
5,washingtonexaminer.com,https://www.washingtonexaminer.com/news/trump-fbi-should-find-leaker-in-kavanaugh-investigation
6,washingtonexaminer.com,https://www.washingtonexaminer.com/news/congress/jeff-flake-reveals-george-w-bush-urged-him-to-vote-for-brett-kavanaugh
7,washingtonexaminer.com,https://www.washingtonexaminer.com/news/fbi-kicks-off-investigation-into-brett-kavanaugh
8,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/defense-national-security/trump-eyeing-arab-boots-on-the-ground-to-counter-iran-in-syria
9,washingtonexaminer.com,https://www.washingtonexaminer.com/news/poll-shows-senators-who-vote-for-kavanaugh-may-face-midterm-election-trouble
10,washingtonexaminer.com,https://www.washingtonexaminer.com/news/goodlatte-rod-rosenstein-meeting-with-gop-to-happen-hopefully-early-next-week
11,washingtonexaminer.com,https://www.washingtonexaminer.com/news/aclu-issues-rare-opposition-statement-against-brett-kavanaugh
12,washingtonexaminer.com,https://www.washingtonexaminer.com/news/congress/bill-cassidy-calls-for-fbi-investigation-into-brett-kavanaugh-to-check-into-democrats
13,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/columnists/is-july-1-1982-party-key-to-christine-ford-allegation-against-brett-kavanaugh
14,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/editorials/kavanaugh-vs-ford-another-week-of-torturing-the-truth
15,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/as-the-kavanaugh-debacle-shows-the-metoo-culture-is-unfair-to-men
16,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/op-eds/douglass-county-heres-how-dc-can-gain-congressional-representation-through-retrocession-to-maryland
17,washingtonexaminer.com,https://www.washingtonexaminer.com/red-alert-politics/college-football-week-5-three-games-to-watch
18,washingtonexaminer.com,https://www.washingtonexaminer.com/news/campaigns/in-tight-re-election-battle-scott-walker-doesnt-see-trumps-predicted-red-wave-in-wisconsin
19,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/columnists/byron-york-the-ford-kavanaugh-hearing-took-a-lot-of-work-to-arrange-democrats-want-to-scrap-it
20,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/technology/facebook-reveals-security-issue-affecting-50-million-people
21,washingtonexaminer.com,https://www.washingtonexaminer.com/business/google-ceo-to-testify-before-house-judiciary-as-bias-concerns-mount
22,washingtonexaminer.com,https://www.washingtonexaminer.com/business/sec-opens-case-against-tesla-founder-elon-musk
