,name,link,title
0,washingtonexaminer,https://www.washingtonexaminer.com/policy/defense-national-security/trump-why-are-we-subsidizing-saudi-arabias-military,Trump: Why are we subsidizing Saudi Arabia's military?
1,washingtonexaminer,https://www.washingtonexaminer.com/opinion/corroboration-needed-kavanaugh-opponents-scrambled-to-define-devils-triangle-before-hearing,'Corroboration needed': Kavanaugh opponents scrambled to define 'devil's triangle' before hearing
2,washingtonexaminer,https://www.washingtonexaminer.com/policy/healthcare/trump-declares-rules-on-pre-existing-illnesses-safe-despite-obamacare-lawsuit,"Trump declares rules on pre-existing illnesses 'safe,' despite Obamacare lawsuit"
3,washingtonexaminer,https://www.washingtonexaminer.com/news/white-house/trump-mocks-dianne-feinstein-for-saying-she-didnt-leak-christine-blasey-fords-letter,Trump mocks Dianne Feinstein for saying she didn't leak Christine Blasey Ford's letter
4,washingtonexaminer,https://www.washingtonexaminer.com/watch-live-trump-speak-live-at-rally-in-west-virginia,WATCH LIVE: Trump speaks at rally in West Virginia
5,washingtonexaminer,https://www.washingtonexaminer.com/news/trump-fbi-should-find-leaker-in-kavanaugh-investigation,Trump: FBI should find leaker in Kavanaugh investigation
6,washingtonexaminer,https://www.washingtonexaminer.com/news/congress/jeff-flake-reveals-george-w-bush-urged-him-to-vote-for-brett-kavanaugh,Jeff Flake reveals George W. Bush urged him to vote for Brett Kavanaugh
7,washingtonexaminer,https://www.washingtonexaminer.com/news/fbi-kicks-off-investigation-into-brett-kavanaugh,FBI kicks off investigation into Brett Kavanaugh
8,washingtonexaminer,https://www.washingtonexaminer.com/policy/defense-national-security/trump-eyeing-arab-boots-on-the-ground-to-counter-iran-in-syria,Trump eyeing Arab ‘boots on the ground’ to counter Iran in Syria
9,washingtonexaminer,https://www.washingtonexaminer.com/news/poll-shows-senators-who-vote-for-kavanaugh-may-face-midterm-election-trouble,Poll shows senators who vote for Kavanaugh may face midterm election trouble
10,washingtonexaminer,https://www.washingtonexaminer.com/news/goodlatte-rod-rosenstein-meeting-with-gop-to-happen-hopefully-early-next-week,Goodlatte: Rod Rosenstein meeting with GOP to happen 'hopefully early next week'
11,washingtonexaminer,https://www.washingtonexaminer.com/news/aclu-issues-rare-opposition-statement-against-brett-kavanaugh,ACLU issues rare opposition statement against Brett Kavanaugh
12,thehill,http://thehill.com/homenews/administration/409074-the-memo-gop-risks-disaster-with-kavanaugh-midterms,"The Memo: GOP risks disaster with Kavanaugh, midterms"
13,foxnews,http://www.foxnews.com/politics/2018/09/29/trump-defends-kavanaugh-derides-dems-for-shameful-conduct-bad-things-will-happen-if-voters-stay-home.html,"Trump defends Kavanaugh, derides Dems for shameful conduct: ‘Bad things will happen’ if voters stay home"
14,foxnews,http://www.foxnews.com/politics/2018/09/29/fbi-contacts-2nd-kavanaugh-accuser-trump-says-extra-scrutiny-may-be-blessing-in-disguise.html,FBI contacts 2nd Kavanaugh accuser; Trump says extra scrutiny may be 'blessing in disguise'
15,foxnews,http://insider.foxnews.com/2018/09/29/brett-kavanaugh-fbi-probe-bill-cassidy-says-fbi-should-investigate-democrats,Cassidy: FBI Should Investigate Dems' Efforts to Delay Kavanaugh Confirmation
16,usatoday,http://usatoday.com/story/news/2013/01/09/corrections-clarifications/1821023/,Corrections & Clarifications
17,usatoday,http://usatoday.com/story/news/politics/2018/09/29/deborah-ramirez-contacted-fbi-allegations-brett-kavanaugh/1472131002/,FBI has contacted Deborah Ramirez about sexual assault allegations by Brett Kavanaugh
18,usatoday,http://usatoday.com/story/news/politics/2018/09/28/brett-kavanaugh-democrats-try-persuade-jeff-flake-delay-vote/1455713002/,Behind the scenes of the Brett Kavanaugh vote: 'Someone's got to explain this to Trump'
19,usatoday,http://usatoday.com/story/news/politics/2018/09/28/brett-kavanaugh-week-seen-ample-time-fbi-probe-allegations/1457641002/,"Brett Kavanaugh: A week offers plenty of time for FBI to investigate allegations, former officials say"
20,usatoday,http://usatoday.com/story/news/politics/2018/09/28/mark-judge-brett-kavanaugh-fbi-investigation/1458168002/,"Mark Judge: Brett Kavanaugh's friend and potential witness, will cooperate with FBI"
21,usatoday,http://usatoday.com/story/news/politics/2018/09/27/analysis-kavanaugh-ford-comes-down-test-credibility/1440493002/,"Analysis: On Kavanaugh vs. Ford, a Supreme Court showdown hinges on whom you believe"
22,usatoday,http://usatoday.com/story/news/2018/09/29/judge-south-korean-born-girl-must-leave-us-because-adoption-too-late/1472269002/,Court: Korean-born girl must leave US because she was adopted by her Kansas uncle a year too late
23,usatoday,http://usatoday.com/story/money/2018/09/29/tesla-elon-musk-settle-sec-over-musk-bid-take-company-private/1474270002/,"Tesla's Elon Musk settles SEC charges, will remain as CEO but relinquish chairman role"
24,usatoday,http://usatoday.com/story/news/nation/2018/09/28/flu-pandemic-100-years-ago-50-million-died-could-happen-again/1423955002/,"100 years ago, influenza killed as many as 50 million people. Could it happen again today?"
25,usatoday,http://usatoday.com/story/news/politics/2018/09/29/brett-kavanaugh-fbi-asked-investigate-false-statement/1476218002/,Senate panel asks FBI to investigate person who gave 'false statements' against Kavanaugh
26,usatoday,http://usatoday.com/story/news/politics/2018/09/29/brett-kavanaugh-more-drama-ahead-fbi-probe-senate-confirmation/1471064002/,Brett Kavanaugh: Looking ahead to what's next for the Supreme Court nominee
